-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
-2.11596e-05,1.08666,0.958999,0.557398,-0.0447226
